gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV,abs.delta.CoV
gene-ATP6,0.355113159205103,0.602649304258395,0.247536145053292
gene-COX1,0.392934811276764,0.48414552157222,0.0912107102954565
gene-COX2,0.423514618107656,0.355378799166215,0.0681358189414413
gene-COX3,0.370035278982343,0.303527964620158,0.0665073143621852
gene-CYTB,0.36583581656612,0.445943416627031,0.0801076000609105
gene-LOC111099029,0.263925111574308,0.268882751900243,0.00495764032593426
gene-LOC111099030,0.436036903295346,1.05077331135071,0.614736408055359
gene-LOC111099031,0.49471695818448,0.311938838945859,0.182778119238621
gene-LOC111099032,1.52284442613602,0.224343402880108,1.29850102325591
gene-LOC111099033,0.90338733772528,0.54834140495,0.35504593277528
gene-LOC111099034,0.174147258849245,0.159055554075905,0.0150917047733407
gene-LOC111099035,0.291020615786882,0.310861722599329,0.0198411068124471
gene-LOC111099036,0.0581409324370021,0.0987484493168367,0.0406075168798346
gene-LOC111099037,0.4467598358153,0.591705738937221,0.14494590312192
gene-LOC111099038,0.789517822064105,0.575597212821621,0.213920609242483
gene-LOC111099039,0.295510523325162,0.462117600313758,0.166607076988596
gene-LOC111099040,1.29723013549071,0.229601412752291,1.06762872273842
gene-LOC111099041,0.314954520518446,0.751067294924822,0.436112774406377
gene-LOC111099042,0.703150240862852,0.287531528402714,0.415618712460138
gene-LOC111099043,0.291987320000662,0.222667887008603,0.0693194329920592
gene-LOC111099044,NA,NA,NA
gene-LOC111099045,NA,0.0152182992916464,NA
gene-LOC111099046,1.71972613381902,0.798782364735063,0.920943769083961
gene-LOC111099047,0.107822561031127,0.0385080073392213,0.0693145536919057
gene-LOC111099048,0.715249355281574,0.31580037532168,0.399448979959894
gene-LOC111099049,0.413571359690901,0.385498652529782,0.0280727071611184
gene-LOC111099050,0.0759188740130701,0.06499906403768,0.0109198099753901
gene-LOC111099051,0.139708339200706,0.175852758499033,0.0361444192983266
gene-LOC111099052,NA,NA,NA
gene-LOC111099053,0.0456445027349404,0.0387461383931141,0.00689836434182631
gene-LOC111099054,0.499010755094614,0.370518839218433,0.128491915876181
gene-LOC111099055,0.22942395677209,0.259528953367891,0.0301049965958013
gene-LOC111099056,0.074737507421471,0.0893745832597104,0.0146370758382394
gene-LOC111099057,0.232403450554545,0.567389250555158,0.334985800000613
gene-LOC111099058,0.210012143098332,0.650437659248336,0.440425516150004
gene-LOC111099059,0.233790492373507,0.417970490683641,0.184179998310134
gene-LOC111099060,1.63371222823227,0.783055380902912,0.850656847329355
gene-LOC111099061,0.377429265768409,0.258765841999156,0.118663423769253
gene-LOC111099062,0.0943132463225057,0.20031708116848,0.106003834845975
gene-LOC111099063,0.0648891624998391,0.0769216579323291,0.01203249543249
gene-LOC111099064,1.1539226236659,1.18768196568913,0.0337593420232296
gene-LOC111099065,NA,NA,NA
gene-LOC111099066,0.456832556832734,0.520803651384354,0.0639710945516201
gene-LOC111099067,0.0545985720957425,0.0242782349436462,0.0303203371520963
gene-LOC111099068,0.282010116248105,0.313029575358601,0.0310194591104961
gene-LOC111099069,0.893953900986768,0.627498825316847,0.26645507566992
gene-LOC111099070,0.676973998658669,0.172089515009489,0.504884483649181
gene-LOC111099071,0.124241679819031,0.0910871353771619,0.0331545444418692
gene-LOC111099072,0.418541495029982,0.64136438133343,0.222822886303448
gene-LOC111099073,0.0493149351476922,0.0280087034544494,0.0213062316932427
gene-LOC111099074,NA,0.543489365370192,NA
gene-LOC111099075,0.219354685812462,0.273171114413393,0.0538164286009308
gene-LOC111099076,0.20625430334801,0.233461305696358,0.027207002348348
gene-LOC111099077,0.360889965867992,0.264447869476348,0.0964420963916441
gene-LOC111099078,1.48222121602493,1.65036962422065,0.168148408195725
gene-LOC111099079,0.0550477052395914,0.0608236944088048,0.00577598916921341
gene-LOC111099080,2.40806660411187,0.2894514918274,2.11861511228447
gene-LOC111099081,0.134436155480432,0.116033947851922,0.0184022076285105
gene-LOC111099082,1.19668701989606,0.876430267161063,0.320256752735
gene-LOC111099083,NA,1.2103029780282,NA
gene-LOC111099084,0.990272478332107,0.430394310492278,0.559878167839829
gene-LOC111099085,NA,1.22880286455936,NA
gene-LOC111099086,NA,NA,NA
gene-LOC111099087,0.39552018424185,0.415933918651079,0.0204137344092292
gene-LOC111099088,0.679969051229934,0.174612852640692,0.505356198589242
gene-LOC111099089,2.06053947389201,1.25936335221116,0.801176121680847
gene-LOC111099090,0.470149679646527,0.417941750377894,0.0522079292686327
gene-LOC111099091,0.925897087952985,0.422521673195968,0.503375414757017
gene-LOC111099092,0.357078569498753,0.556154311460979,0.199075741962226
gene-LOC111099093,0.109715117766669,0.0273690232944483,0.0823460944722209
gene-LOC111099094,0.174625351737235,0.343947336384304,0.169321984647069
gene-LOC111099095,0.0578339949532577,0.025366132824966,0.0324678621282918
gene-LOC111099096,0.671211577271109,0.827667259687732,0.156455682416623
gene-LOC111099097,0.231703647270336,0.150322542676433,0.0813811045939034
gene-LOC111099098,1.01300922125094,0.386917368763428,0.626091852487509
gene-LOC111099099,0.245524527502158,0.26141202224544,0.0158874947432813
gene-LOC111099101,0.072587050379502,0.0531028119764528,0.0194842384030492
gene-LOC111099102,0.0400010278650909,0.0657871737386275,0.0257861458735365
gene-LOC111099103,1.03910383453234,0.28496887737893,0.754134957153412
gene-LOC111099104,0.0327464505248337,0.0116078864177064,0.0211385641071273
gene-LOC111099105,0.203432334319541,0.0968688568014731,0.106563477518068
gene-LOC111099106,0.441227681752506,0.41360462268951,0.0276230590629957
gene-LOC111099107,0.610994239896045,0.157667698624006,0.453326541272039
gene-LOC111099108,0.477666179448618,0.399435614394836,0.0782305650537828
gene-LOC111099109,0.0594482415582767,0.0493307184446965,0.0101175231135801
gene-LOC111099110,1.46018370519768,0.548856248849817,0.911327456347868
gene-LOC111099111,0.458830283177034,0.456938282768104,0.00189200040892984
gene-LOC111099112,0.0917274458477262,0.0406727951518112,0.0510546506959149
gene-LOC111099113,0.558439359336934,0.647182169715449,0.0887428103785144
gene-LOC111099114,0.480326738067375,1.17533875380347,0.695012015736094
gene-LOC111099115,0.0848971795186307,0.143015421485253,0.0581182419666223
gene-LOC111099116,1.18051669944564,0.722133758769366,0.458382940676276
gene-LOC111099117,0.2521249729641,1.88679180185439,1.63466682889029
gene-LOC111099118,0.539460150893549,0.265571334422674,0.273888816470876
gene-LOC111099119,0.403895683535416,0.506945723948801,0.103050040413385
gene-LOC111099120,0.476118100345593,0.191781608416184,0.284336491929408
gene-LOC111099121,0.223556730021304,0.352174734567436,0.128618004546132
gene-LOC111099122,0.112748925602277,0.0921807968027893,0.0205681287994873
gene-LOC111099123,0.232086304376658,0.338101781915081,0.106015477538423
gene-LOC111099124,0.776888613056809,1.49354254350484,0.716653930448033
gene-LOC111099125,0.190175104342955,0.127713909614463,0.0624611947284923
gene-LOC111099126,0.527283218217349,0.43805531083402,0.0892279073833289
gene-LOC111099127,0.283361028440062,0.197349409362252,0.0860116190778104
gene-LOC111099128,0.852543734385428,0.927302120918426,0.0747583865329985
gene-LOC111099129,0.208614516353362,0.371241029913047,0.162626513559685
gene-LOC111099130,0.405702795413087,0.45837963191359,0.0526768365005033
gene-LOC111099131,1.08844798819121,0.420589125341547,0.667858862849662
gene-LOC111099132,0.513357483793712,0.611270865379053,0.0979133815853411
gene-LOC111099133,0.990796810491806,0.538735140981037,0.45206166951077
gene-LOC111099134,0.779204384449321,0.402237352924249,0.376967031525072
gene-LOC111099135,0.692155609111834,0.282526781632836,0.409628827478998
gene-LOC111099136,NA,1.07608226606599,NA
gene-LOC111099137,0.937255678946805,1.778361666406,0.8411059874592
gene-LOC111099138,1.08895979787034,1.03141672508629,0.0575430727840525
gene-LOC111099139,0.402801339988952,0.247316865867612,0.15548447412134
gene-LOC111099140,0.140389539823385,0.157813029092026,0.0174234892686403
gene-LOC111099141,0.651681623228741,0.582681654870385,0.0689999683583555
gene-LOC111099142,0.735737773733848,0.512908156041601,0.222829617692247
gene-LOC111099143,0.0802815802552816,0.166190573137223,0.0859089928819413
gene-LOC111099144,NA,NA,NA
gene-LOC111099145,1.07555405873258,1.49609890672723,0.420544847994642
gene-LOC111099146,1.11545440245415,1.61045318921942,0.494998786765265
gene-LOC111099147,0.340249701473934,0.0603237154722871,0.279925986001646
gene-LOC111099148,0.47240046519575,0.256910099026388,0.215490366169362
gene-LOC111099149,1.28058355692396,1.44689153234822,0.166307975424261
gene-LOC111099150,0.356499382009975,0.2357539183579,0.120745463652075
gene-LOC111099151,1.8376358000417,0.395132487372381,1.44250331266932
gene-LOC111099152,0.181565841295661,0.140854837957298,0.0407110033383628
gene-LOC111099153,0.114626052750591,0.123239212295456,0.00861315954486463
gene-LOC111099154,0.455765402789069,0.224929097702963,0.230836305086106
gene-LOC111099155,2.42384097710781,0.213958957024835,2.20988202008298
gene-LOC111099156,0.0658576476491435,0.0390468258257022,0.0268108218234413
gene-LOC111099157,0.111625555638205,0.0162839809624854,0.0953415746757194
gene-LOC111099158,0.378288646582372,0.214612877156428,0.163675769425944
gene-LOC111099159,0.459196625870154,0.203577552784451,0.255619073085703
gene-LOC111099160,1.30215264446692,2.125,0.822847355533084
gene-LOC111099161,0.157890561418145,0.169822636339422,0.0119320749212773
gene-LOC111099162,0.323506867995225,0.126148369520696,0.197358498474528
gene-LOC111099163,0.403528106360529,0.321553298369294,0.0819748079912352
gene-LOC111099164,NA,NA,NA
gene-LOC111099165,0.229787690453038,0.374514541006966,0.144726850553928
gene-LOC111099166,1.06710448208404,0.947265394139869,0.119839087944173
gene-LOC111099167,0.313477377454288,0.40917086725359,0.0956934897993025
gene-LOC111099168,0.120384834943022,0.0213158085906965,0.0990690263523254
gene-LOC111099169,0.127160995418276,0.0502866735039612,0.0768743219143152
gene-LOC111099170,0.722225274205385,0.531805668062837,0.190419606142548
gene-LOC111099171,0.424973813432995,0.211123106625864,0.213850706807131
gene-LOC111099172,0.833322377390711,0.916184101244531,0.0828617238538203
gene-LOC111099173,0.780284643188759,1.06315011801583,0.28286547482707
gene-LOC111099174,0.105951552494485,0.145564766840087,0.0396132143456025
gene-LOC111099175,0.0763619693449303,0.0412470981114288,0.0351148712335014
gene-LOC111099176,0.231797295441128,0.360402980013576,0.128605684572449
gene-LOC111099177,0.270773497800193,0.650724344109377,0.379950846309184
gene-LOC111099178,0.496774948382384,0.656679557255724,0.159904608873341
gene-LOC111099179,0.332612880807195,0.551201147936389,0.218588267129194
gene-LOC111099180,0.152578248374825,0.109013765232524,0.043564483142301
gene-LOC111099181,0.768694167327325,0.304109840516624,0.464584326810701
gene-LOC111099182,0.673815690059486,0.271777795847152,0.402037894212334
gene-LOC111099183,0.0867206297841282,0.105413860243693,0.0186932304595648
gene-LOC111099184,0.439061663037522,0.400167702177809,0.0388939608597133
gene-LOC111099185,0.977172736065775,0.600024883148468,0.377147852917307
gene-LOC111099186,0.619418610397865,0.176256245261608,0.443162365136257
gene-LOC111099187,0.439275187258018,0.5015453822139,0.0622701949558822
gene-LOC111099188,NA,NA,NA
gene-LOC111099189,0.999009203894275,0.531276677319753,0.467732526574522
gene-LOC111099190,0.301947517015252,0.968501341620617,0.666553824605365
gene-LOC111099191,0.763836918047604,0.256929694667476,0.506907223380128
gene-LOC111099192,0.132513942599845,0.0421953193112189,0.0903186232886265
gene-LOC111099193,0.295234286427314,0.253045319051951,0.0421889673753623
gene-LOC111099194,0.586543007872704,0.214959439425702,0.371583568447001
gene-LOC111099195,0.363049430620996,0.231218876522848,0.131830554098148
gene-LOC111099196,0.0700164247696528,0.00954002563900842,0.0604763991306443
gene-LOC111099197,0.268611823755783,0.198510847426854,0.0701009763289296
gene-LOC111099198,0.381240304154882,0.562296678053256,0.181056373898374
gene-LOC111099199,0.313150676623078,0.897177204232366,0.584026527609288
gene-LOC111099200,0.0761218627364079,0.0762831410742256,0.000161278337817636
gene-LOC111099201,1.10343585233678,1.23937174348251,0.135935891145733
gene-LOC111099202,1.10621611245079,1.01894835826141,0.087267754189384
gene-LOC111099203,0.0838249082922793,0.017091077953253,0.0667338303390263
gene-LOC111099204,NA,NA,NA
gene-LOC111099205,0.642593362051749,0.178464007507082,0.464129354544667
gene-LOC111099206,0.605596432827304,0.234935036003476,0.370661396823828
gene-LOC111099207,0.4295303962741,0.16861458905554,0.260915807218559
gene-LOC111099208,0.640374735351071,0.661336892669969,0.0209621573188986
gene-LOC111099209,0.040269741545715,0.0339936546685381,0.00627608687717694
gene-LOC111099210,0.0538131906953841,0.0318925110361451,0.021920679659239
gene-LOC111099211,0.122501555720306,0.1405668091613,0.0180652534409941
gene-LOC111099212,0.0658618759131795,0.0804886250922685,0.0146267491790889
gene-LOC111099213,0.600037722816371,0.664963176607878,0.0649254537915068
gene-LOC111099214,0.472869322653719,0.823825263892694,0.350955941238976
gene-LOC111099215,0.403509882720072,1.28556036432355,0.882050481603481
gene-LOC111099216,0.0693713172903223,0.0933767799516474,0.0240054626613251
gene-LOC111099217,0.307221710885903,0.384113348133568,0.0768916372476651
gene-LOC111099218,0.0453641634311014,0.0189368698626085,0.0264272935684929
gene-LOC111099219,0.0733000152792553,0.11104402052274,0.0377440052434842
gene-LOC111099220,0.15195555716973,0.188837615360922,0.0368820581911927
gene-LOC111099221,0.115656977963446,0.176037565898096,0.0603805879346499
gene-LOC111099222,0.0503089831870038,0.00832076567798708,0.0419882175090168
gene-LOC111099223,NA,NA,NA
gene-LOC111099224,0.536451439796301,0.55158223389151,0.0151307940952089
gene-LOC111099225,0.299151684712952,0.425971760633027,0.126820075920075
gene-LOC111099226,0.201406721502447,0.279659193505155,0.0782524720027084
gene-LOC111099227,0.499585473924337,0.218947324184184,0.280638149740154
gene-LOC111099228,0.52214701010328,0.544831047150385,0.0226840370471051
gene-LOC111099229,0.404371498090908,1.01072447045517,0.606352972364264
gene-LOC111099230,0.199379225691426,0.474983525734392,0.275604300042965
gene-LOC111099246,0.446960862412574,0.640996160351245,0.194035297938671
gene-LOC111099262,0.296603835113074,0.354462448659425,0.0578586135463511
gene-LOC111099278,0.453506675663835,0.352725181369276,0.100781494294559
gene-LOC111099289,0.863461449246668,0.44500264443663,0.418458804810038
gene-LOC111099300,0.0528519903302684,0.0357806076312515,0.0170713826990169
gene-LOC111099316,0.698607045806951,0.693286723001222,0.00532032280572825
gene-LOC111099327,0.132995562616479,0.044466821237523,0.0885287413789557
gene-LOC111099343,0.054580245441127,0.121256627564844,0.066676382123717
gene-LOC111099359,0.0654015371945373,0.0285887325499585,0.0368128046445787
gene-LOC111099375,0.0564196312737158,0.0581370712801671,0.00171744000645134
gene-LOC111099408,0.475255973951778,0.120873267008785,0.354382706942993
gene-LOC111099409,0.640281337703163,0.851711868358845,0.211430530655683
gene-LOC111099410,0.229389074690696,0.172669554330984,0.0567195203597124
gene-LOC111099411,0.971475363390902,0.881265574093434,0.0902097892974679
gene-LOC111099412,NA,NA,NA
gene-LOC111099413,NA,1.27966813386464,NA
gene-LOC111099414,0.959466556582508,0.877716679965578,0.0817498766169306
gene-LOC111099415,0.857156958018354,0.708611572955595,0.148545385062759
gene-LOC111099416,NA,NA,NA
gene-LOC111099417,0.525862636943477,0.622522778459236,0.0966601415157592
gene-LOC111099418,0.392352405957824,0.314280683747728,0.0780717222100958
gene-LOC111099419,0.630652014649796,0.272260145839894,0.358391868809903
gene-LOC111099420,0.857796489211468,0.81322289904861,0.0445735901628574
gene-LOC111099421,1.88702675252263,2.08966303959752,0.202636287074897
gene-LOC111099422,0.591784545269281,0.583033218079918,0.00875132718936289
gene-LOC111099423,1.00062009698896,2.125,1.12437990301104
gene-LOC111099424,0.0721003483715095,0.148341464705157,0.076241116333648
gene-LOC111099425,NA,NA,NA
gene-LOC111099426,0.0295062023395125,0.0186828473396606,0.0108233549998519
gene-LOC111099427,0.0876738095686185,0.0579850385993676,0.0296887709692509
gene-LOC111099428,0.680873235565633,1.16481232828687,0.483939092721241
gene-LOC111099429,NA,1.33600753964271,NA
gene-LOC111099430,0.625790174612892,1.03752848275795,0.411738308145055
gene-LOC111099431,NA,NA,NA
gene-LOC111099432,NA,0.912092134838266,NA
gene-LOC111099433,1.24313154563869,2.125,0.881868454361307
gene-LOC111099434,1.08203896261539,1.10264639642944,0.0206074338140474
gene-LOC111099435,NA,NA,NA
gene-LOC111099436,0.872140487347257,0.872535829285758,0.000395341938500549
gene-LOC111099437,0.386791629852148,0.819308470876674,0.432516841024526
gene-LOC111099438,0.306179305380807,0.234029208405648,0.072150096975159
gene-LOC111099439,0.51191130280119,1.33972702076765,0.82781571796646
gene-LOC111099440,0.0634795755052906,0.0457926099009155,0.017686965604375
gene-LOC111099441,NA,NA,NA
gene-LOC111099442,0.106838371575283,0.0920378005196583,0.0148005710556247
gene-LOC111099443,0.208898475022421,0.181046491989797,0.0278519830326237
gene-LOC111099444,NA,NA,NA
gene-LOC111099445,0.88003798544465,1.16711379091386,0.287075805469214
gene-LOC111099446,0.0788359245874103,0.0754567690807196,0.00337915550669067
gene-LOC111099447,0.622237377351794,0.720938374456939,0.0987009971051455
gene-LOC111099448,0.167279258224453,0.217413611134033,0.0501343529095801
gene-LOC111099449,0.509212608363986,0.450457553577429,0.0587550547865563
gene-LOC111099450,1.07009780582896,0.176515683153453,0.893582122675509
gene-LOC111099451,1.41164470143032,1.91206633313443,0.500421631704111
gene-LOC111099452,1.08119223661023,0.914920627528587,0.166271609081644
gene-LOC111099453,0.278223895591024,0.14758675880131,0.130637136789714
gene-LOC111099454,0.102768802641007,0.130764066351144,0.0279952637101369
gene-LOC111099455,0.422131897246958,0.650589512391516,0.228457615144558
gene-LOC111099456,NA,NA,NA
gene-LOC111099457,0.198667909946591,0.329677635805481,0.13100972585889
gene-LOC111099458,0.0781104253972953,0.0756072273906239,0.00250319800667131
gene-LOC111099459,0.0452446161268623,0.0454164179550361,0.000171801828173786
gene-LOC111099460,0.104978687202424,0.107742920127112,0.00276423292468747
gene-LOC111099461,0.0993906466455232,0.199416713779402,0.100026067133878
gene-LOC111099462,1.1196788606163,0.831927673053457,0.287751187562843
gene-LOC111099463,0.335317588829333,0.344480543577401,0.00916295474806855
gene-LOC111099464,0.225126558377819,0.217008070303904,0.00811848807391491
gene-LOC111099465,1.2037839473512,1.07295423985079,0.130829707500408
gene-LOC111099466,0.949943375954302,0.896932217819819,0.0530111581344832
gene-LOC111099467,0.816217041388261,1.1223575469084,0.306140505520138
gene-LOC111099468,0.829130652637666,0.881046575614602,0.0519159229769357
gene-LOC111099469,0.622050956571172,0.0919166188134891,0.530134337757683
gene-LOC111099470,NA,NA,NA
gene-LOC111099471,0.13528999658063,0.086754620362132,0.0485353762184981
gene-LOC111099472,1.71021977906337,1.27879774094407,0.431422038119305
gene-LOC111099473,0.314608795997512,0.281189965742687,0.0334188302548251
gene-LOC111099474,0.942911287760081,0.908090635358689,0.0348206524013923
gene-LOC111099475,0.935136687929753,0.504820741694016,0.430315946235737
gene-LOC111099476,0.729535997496219,0.18347821126754,0.546057786228679
gene-LOC111099477,0.451543657931254,0.491278823215203,0.0397351652839494
gene-LOC111099478,0.070777431294515,0.108070489465279,0.0372930581707645
gene-LOC111099479,0.111805993352649,0.0807476813942521,0.0310583119583972
gene-LOC111099480,1.15635230843304,0.844580751545237,0.311771556887801
gene-LOC111099481,0.0578224107259967,0.0815678854423489,0.0237454747163522
gene-LOC111099482,0.762948725082664,1.34265603564487,0.579707310562205
gene-LOC111099483,0.0417337788316291,0.0336335533093103,0.00810022552231878
gene-LOC111099484,0.151925672424566,0.0745268145936939,0.0773988578308722
gene-LOC111099485,0.412091233487604,0.856237075655718,0.444145842168114
gene-LOC111099486,0.532658056169207,0.507229102805691,0.0254289533635165
gene-LOC111099487,2.53629069919162,2.125,0.411290699191619
gene-LOC111099488,0.876577927554859,1.24900185838887,0.372423930834008
gene-LOC111099489,0.711655990766749,0.448862482766638,0.262793508000111
gene-LOC111099490,0.479921662543126,0.421987217780457,0.0579344447626691
gene-LOC111099491,NA,NA,NA
gene-LOC111099492,0.957127181579627,1.18355593409746,0.226428752517834
gene-LOC111099493,2.25765231838465,0.998107577933251,1.2595447404514
gene-LOC111099494,0.250219913694018,0.199844175397781,0.0503757382962368
gene-LOC111099495,1.21171023495072,0.807428844524089,0.404281390426626
gene-LOC111099496,0.098447571170836,0.181091143984734,0.0826435728138975
gene-LOC111099497,1.36940517835235,1.90939829243793,0.539993114085587
gene-LOC111099498,0.332590768556038,0.730497984197813,0.397907215641776
gene-LOC111099499,NA,NA,NA
gene-LOC111099500,0.767838405427622,0.905506287056313,0.137667881628691
gene-LOC111099501,0.584610726796516,1.45707847900752,0.872467752211001
gene-LOC111099502,0.259482852763671,0.248584198582503,0.010898654181168
gene-LOC111099503,0.467101109564721,0.769912378023252,0.30281126845853
gene-LOC111099504,1.12338071070547,0.490433730258013,0.632946980447452
gene-LOC111099505,1.05763404585394,0.730319757404474,0.327314288449468
gene-LOC111099506,0.240232012543919,0.214144141135785,0.0260878714081347
gene-LOC111099507,NA,NA,NA
gene-LOC111099508,0.663002322712238,0.281061722063657,0.381940600648581
gene-LOC111099509,0.438955058162703,0.788111967223042,0.349156909060339
gene-LOC111099510,0.718237187347839,0.790045465133861,0.0718082777860216
gene-LOC111099511,0.209064697387242,0.416576613086869,0.207511915699627
gene-LOC111099512,1.6635326976081,1.35797092460571,0.305561773002395
gene-LOC111099513,NA,1.64845648022766,NA
gene-LOC111099514,0.203207853017366,0.205037213952572,0.00182936093520647
gene-LOC111099515,1.73274185095459,2.06700344565965,0.334261594705064
gene-LOC111099516,2.61712888053988,2.00611405931261,0.611014821227263
gene-LOC111099517,0.0611120611848909,0.139912833347499,0.0788007721626084
gene-LOC111099518,0.330798373539365,0.31492140462223,0.0158769689171342
gene-LOC111099519,0.0666043523386285,0.0328635498162478,0.0337408025223806
gene-LOC111099520,NA,NA,NA
gene-LOC111099521,0.27607793390284,0.27384756054916,0.00223037335367998
gene-LOC111099522,0.331343814821203,0.700778262942899,0.369434448121696
gene-LOC111099523,0.241098465951177,0.356095408550665,0.114996942599487
gene-LOC111099524,0.0371572842494378,0.0360501603519512,0.00110712389748656
gene-LOC111099525,0.236929553335087,0.430990515697069,0.194060962361982
gene-LOC111099526,0.416303515657628,0.556942095577069,0.14063857991944
gene-LOC111099527,0.337900556779234,1.15812479854205,0.82022424176282
gene-LOC111099528,1.06623320074097,1.34674965130287,0.2805164505619
gene-LOC111099529,0.866920261036666,1.2283178521622,0.361397591125534
gene-LOC111099530,0.791714986254187,0.434319855877804,0.357395130376383
gene-LOC111099531,0.120731727120669,0.0688439635867803,0.0518877635338892
gene-LOC111099532,NA,NA,NA
gene-LOC111099533,0.581821936318693,0.815471636718978,0.233649700400285
gene-LOC111099535,0.527053498101678,NA,NA
gene-LOC111099536,1.00998232077697,1.38623372100664,0.376251400229672
gene-LOC111099537,1.09276887733853,1.37056400571903,0.277795128380502
gene-LOC111099538,0.263083093549318,0.37401809884998,0.110935005300663
gene-LOC111099539,2.46998679945963,0.225110690856002,2.24487610860363
gene-LOC111099540,2.3736535051442,1.75187744052961,0.621776064614594
gene-LOC111099541,NA,NA,NA
gene-LOC111099542,0.909530132554578,1.22792435952199,0.318394226967411
gene-LOC111099543,0.816421683916759,1.83682098372499,1.02039929980823
gene-LOC111099544,0.164395812399381,0.175386499301492,0.0109906869021109
gene-LOC111099545,0.654753704556556,0.506387659664708,0.148366044891849
gene-LOC111099546,0.390423458312253,0.573992699412969,0.183569241100716
gene-LOC111099547,0.255721773004416,0.12575746082629,0.129964312178126
gene-LOC111099548,0.0449864148037208,0.0299850124290583,0.0150014023746625
gene-LOC111099549,0.954432662491176,0.702648312281578,0.251784350209598
gene-LOC111099550,2.04677344645369,1.85758935934291,0.189184087110778
gene-LOC111099551,1.28659468758308,1.06818661144376,0.218408076139317
gene-LOC111099552,0.0925621544597128,0.109907047922323,0.0173448934626104
gene-LOC111099553,1.93498940281927,0.403732398439203,1.53125700438006
gene-LOC111099554,NA,NA,NA
gene-LOC111099555,1.09087520800734,1.47560192981676,0.384726721809426
gene-LOC111099556,0.672737588490051,0.657376275338145,0.0153613131519068
gene-LOC111099557,0.271229342276266,0.400589826840806,0.12936048456454
gene-LOC111099558,0.957015906428286,0.557044272769272,0.399971633659014
gene-LOC111099559,NA,NA,NA
gene-LOC111099560,1.23320836366399,NA,NA
gene-LOC111099561,2.80824073041218,0.928234878095696,1.88000585231648
gene-LOC111099562,NA,NA,NA
gene-LOC111099563,1.05242146598777,1.64918761293391,0.596766146946138
gene-LOC111099564,1.25284568649486,0.668932430484147,0.583913256010712
gene-LOC111099566,0.752786352650176,0.656481962352737,0.0963043902974388
gene-LOC111099567,0.144847422646809,0.107045483675453,0.0378019389713557
gene-LOC111099568,NA,NA,NA
gene-LOC111099569,0.595362204253291,0.374810650319769,0.220551553933522
gene-LOC111099570,0.607671715659848,1.01133111517411,0.403659399514262
gene-LOC111099571,0.0552129605193421,0.0356581735413871,0.019554786977955
gene-LOC111099572,1.95767310392596,1.14698837783445,0.810684726091504
gene-LOC111099573,0.051121434701756,0.0554960296325206,0.00437459493076459
gene-LOC111099574,0.794314871057963,0.772938904872525,0.0213759661854378
gene-LOC111099575,0.51070730588818,0.619539291003262,0.108831985115082
gene-LOC111099576,2.40749596075351,1.18439950513326,1.22309645562026
gene-LOC111099577,0.616638954967533,1.63200300158465,1.01536404661712
gene-LOC111099578,NA,NA,NA
gene-LOC111099579,0.955411015549487,0.858211762918681,0.0971992526308066
gene-LOC111099580,0.0454546715853162,0.00842929938565575,0.0370253721996604
