"12M"	"13M"	"16F"	"19F"	"22F"	"23M"	"29F"	"31M"	"35F"	"36F"	"39F"	"3F"	"41F"	"44F"	"48M"	"50F"	"52F"	"53F"	"54F"	"59M"	"64M"	"6M"	"76F"	"77F"	"7M"	"9"
"12M"	0	0.051841	0.065088	0.074944	0.05209	0.056336	0.06367	0.057865	0.072604	0.067546	0.061046	0.042362	0.057716	0.067394	0.059363	0.055403	0.06769	0.060492	0.061508	0.050295	0.058	0.05944	0.044512	0.058156	0.064159	0.055676
"13M"	0.051841	0	0.045003	0.054083	0.036952	0.046628	0.086438	0.053405	0.056315	0.050239	0.084059	0.046294	0.049821	0.054257	0.057055	0.046207	0.050058	0.0552	0.066479	0.076075	0.051252	0.070833	0.063058	0.061559	0.052792	0.05561
"16F"	0.065088	0.045003	0	0.069002	0.059452	0.050282	0.05465	0.055847	0.068847	0.073993	0.069587	0.044781	0.057537	0.067168	0.058943	0.054476	0.066499	0.058373	0.066752	0.04349	0.055567	0.057546	0.040991	0.060899	0.069089	0.062831
"19F"	0.074944	0.054083	0.069002	0	0.056015	0.057064	0.052381	0.056283	0.071451	0.07748	0.066305	0.04339	0.06351	0.073214	0.062573	0.066054	0.070103	0.067412	0.069575	0.048041	0.054863	0.056923	0.04129	0.068518	0.071814	0.058744
"22F"	0.05209	0.036952	0.059452	0.056015	0	0.046592	0.046759	0.032094	0.06319	0.056822	0.049638	0.037513	0.055742	0.052342	0.048151	0.057442	0.05574	0.052098	0.05538	0.026362	0.045926	0.049706	0.026184	0.048454	0.056011	0.041172
"23M"	0.056336	0.046628	0.050282	0.057064	0.046592	0	0.045288	0.05795	0.051802	0.057091	0.050823	0.050032	0.044586	0.084428	0.068598	0.058833	0.056014	0.054484	0.056222	0.102974	0.059541	0.049082	0.085222	0.059622	0.055662	0.047078
"29F"	0.06367	0.086438	0.05465	0.052381	0.046759	0.045288	0	0.069032	0.064513	0.056363	0.086918	0.048918	0.044844	0.078917	0.045317	0.049418	0.06	0.053356	0.081241	0.09157	0.062642	0.072295	0.075263	0.066812	0.056194	0.07893
"31M"	0.057865	0.053405	0.055847	0.056283	0.032094	0.05795	0.069032	0	0.050675	0.046223	0.054762	0.06257	0.05014	0.057769	0.043359	0.045559	0.043275	0.054097	0.049231	0.038955	0.061867	0.039697	0.039194	0.05216	0.047774	0.086497
"35F"	0.072604	0.056315	0.068847	0.071451	0.06319	0.051802	0.064513	0.050675	0	0.068586	0.065833	0.044055	0.057968	0.064351	0.059979	0.060716	0.071403	0.061689	0.069062	0.041894	0.052303	0.057191	0.043818	0.060862	0.06554	0.059657
"36F"	0.067546	0.050239	0.073993	0.07748	0.056822	0.057091	0.056363	0.046223	0.068586	0	0.064364	0.054483	0.052421	0.067031	0.064648	0.057792	0.068568	0.058445	0.068433	0.046243	0.057122	0.05247	0.047652	0.05806	0.070182	0.082097
"39F"	0.061046	0.084059	0.069587	0.066305	0.049638	0.050823	0.086918	0.054762	0.065833	0.064364	0	0.042672	0.051446	0.061311	0.062073	0.057448	0.060375	0.048754	0.070142	0.059839	0.057088	0.080761	0.068376	0.083759	0.062033	0.055035
"3F"	0.042362	0.046294	0.044781	0.04339	0.037513	0.050032	0.048918	0.06257	0.044055	0.054483	0.042672	0	0.052075	0.053483	0.045438	0.039087	0.042635	0.056685	0.041153	0.015978	0.044491	0.032437	0.043646	0.042061	0.045328	0.068024
"41F"	0.057716	0.049821	0.057537	0.06351	0.055742	0.044586	0.044844	0.05014	0.057968	0.052421	0.051446	0.052075	0	0.050059	0.044187	0.065488	0.059372	0.060123	0.053996	0.032007	0.056189	0.045174	0.040375	0.046958	0.056075	0.049684
"44F"	0.067394	0.054257	0.067168	0.073214	0.052342	0.084428	0.078917	0.057769	0.064351	0.067031	0.061311	0.053483	0.050059	0	0.064457	0.054943	0.067537	0.057119	0.079165	0.073108	0.059229	0.048112	0.096333	0.07918	0.062187	0.073956
"48M"	0.059363	0.057055	0.058943	0.062573	0.048151	0.068598	0.045317	0.043359	0.059979	0.064648	0.062073	0.045438	0.044187	0.064457	0	0.049019	0.060626	0.048524	0.076503	0.084455	0.051636	0.061122	0.072188	0.083255	0.066086	0.056466
"50F"	0.055403	0.046207	0.054476	0.066054	0.057442	0.058833	0.049418	0.045559	0.060716	0.057792	0.057448	0.039087	0.065488	0.054943	0.049019	0	0.064034	0.06489	0.057316	0.033932	0.053157	0.045794	0.048789	0.052611	0.06208	0.046682
"52F"	0.06769	0.050058	0.066499	0.070103	0.05574	0.056014	0.06	0.043275	0.071403	0.068568	0.060375	0.042635	0.059372	0.067537	0.060626	0.064034	0	0.064287	0.067331	0.043005	0.0522	0.052059	0.038687	0.05916	0.072785	0.058631
"53F"	0.060492	0.0552	0.058373	0.067412	0.052098	0.054484	0.053356	0.054097	0.061689	0.058445	0.048754	0.056685	0.060123	0.057119	0.048524	0.06489	0.064287	0	0.09037	0.032197	0.063824	0.050757	0.031544	0.047639	0.056515	0.045714
"54F"	0.061508	0.066479	0.066752	0.069575	0.05538	0.056222	0.081241	0.049231	0.069062	0.068433	0.070142	0.041153	0.053996	0.079165	0.076503	0.057316	0.067331	0.09037	0	0.056584	0.060502	0.055989	0.061822	0.087523	0.067437	0.063472
"59M"	0.050295	0.076075	0.04349	0.048041	0.026362	0.102974	0.09157	0.038955	0.041894	0.046243	0.059839	0.015978	0.032007	0.073108	0.084455	0.033932	0.043005	0.032197	0.056584	0	0.052402	0.057845	0.141543	0.063185	0.055181	0.04464
"64M"	0.058	0.051252	0.055567	0.054863	0.045926	0.059541	0.062642	0.061867	0.052303	0.057122	0.057088	0.044491	0.056189	0.059229	0.051636	0.053157	0.0522	0.063824	0.060502	0.052402	0	0.049815	0.04374	0.053817	0.057982	0.05245
"6M"	0.05944	0.070833	0.057546	0.056923	0.049706	0.049082	0.072295	0.039697	0.057191	0.05247	0.080761	0.032437	0.045174	0.048112	0.061122	0.045794	0.052059	0.050757	0.055989	0.057845	0.049815	0	0.051927	0.067763	0.059058	0.048719
"76F"	0.044512	0.063058	0.040991	0.04129	0.026184	0.085222	0.075263	0.039194	0.043818	0.047652	0.068376	0.043646	0.040375	0.096333	0.072188	0.048789	0.038687	0.031544	0.061822	0.141543	0.04374	0.051927	0	0.084159	0.047471	0.055935
