,allCpGs,Meth,modMeth,lowMeth
exonUTR,606308,62784,51440,429668
CDS,1728303,416646,105112,1030744
intron,5497597,662082,661343,3515783
upstream,694265,7896,27351,583345
downstream,616684,40697,62332,450591
lncRNA,281715,21399,34782,182357
TE,611471,80887,158294,308012
intergenic,5417334,75013,310733,4276371
